,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
590,EleutherAI/pythia-12b,11846072320,90,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to",cpu,4143921.0,0.0,14290632,0,-2685330412,0
591,EleutherAI/pythia-12b,11846072320,91,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set",cpu,4673043.0,0.0,14302152,0,-2725214076,0
592,EleutherAI/pythia-12b,11846072320,92,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up",cpu,4385411.0,0.0,14313672,0,-2735087236,0
593,EleutherAI/pythia-12b,11846072320,93,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an",cpu,3963447.0,0.0,14325192,0,-2767184676,0
594,EleutherAI/pythia-12b,11846072320,94,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphan",cpu,4655979.0,0.0,14336712,0,-2785112508,0
595,EleutherAI/pythia-12b,11846072320,95,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphanage",cpu,4558216.0,0.0,14348232,0,-2808830220,0
596,EleutherAI/pythia-12b,11846072320,96,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphanage in",cpu,4691814.0,0.0,14359752,0,-2838404928,0
597,EleutherAI/pythia-12b,11846072320,97,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphanage in the",cpu,5161469.0,0.0,14371272,0,-2853579732,0
598,EleutherAI/pythia-12b,11846072320,98,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphanage in the segregation",cpu,4977463.0,0.0,14382792,0,-2880506468,0
599,EleutherAI/pythia-12b,11846072320,99,"
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. Their situation is extremely perilous, as the valley is mistakenly regarded as inhospitable by Tibetan cultivators. So locals have been deplete large tracts of forests and fill it with wheat to obtain fertile land necessary for growing wheat. These cultivators have also poisoned the surrounding rainbow weed, which contains high levels of hundreds of alkaloids which are poisonous to humans.

A group of Tibetan brothers enlists the help of the Chinese diplomat ambassador, to set up an orphanage in the segregation zone",cpu,4270999.0,0.0,14394312,0,-2915904756,0
600,facebook/opt-125m,125239296,0,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. While",cpu,2009075.0,0.0,-1873789872,0,-1924659984,0
601,facebook/opt-125m,125239296,1,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. While most",cpu,153204.0,0.0,747728,0,-50115202,0
602,facebook/opt-125m,125239296,2,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. While most of",cpu,52766.0,0.0,750032,0,-51668268,0
603,facebook/opt-125m,125239296,3,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. While most of their",cpu,52504.0,0.0,752336,0,-52742170,0
