,model_name,model_size,token_id,final_text,strategy,cpu_time,cuda_time,cpu_memory_usage,cuda_memory_usage,self_cpu_memory_usage,self_cuda_memory_usage
548,facebook/opt-1.3b,1315758080,48,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Bound",cpu,426928.0,0.0,3676944,0,-532481220,0
549,facebook/opt-1.3b,1315758080,49,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries",cpu,529030.0,0.0,3689232,0,-537948130,0
550,facebook/opt-1.3b,1315758080,50,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing",cpu,509496.0,0.0,3701520,0,-546986660,0
551,facebook/opt-1.3b,1315758080,51,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive",cpu,440346.0,0.0,3713808,0,-553022774,0
552,facebook/opt-1.3b,1315758080,52,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks",cpu,485663.0,0.0,3726096,0,-565920752,0
553,facebook/opt-1.3b,1315758080,53,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal",cpu,421985.0,0.0,3738384,0,-566958050,0
554,facebook/opt-1.3b,1315758080,54,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the",cpu,446594.0,0.0,3750672,0,-571388876,0
555,facebook/opt-1.3b,1315758080,55,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence",cpu,609709.0,0.0,3762960,0,-581768514,0
556,facebook/opt-1.3b,1315758080,56,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of",cpu,451979.0,0.0,3775248,0,-592257108,0
557,facebook/opt-1.3b,1315758080,57,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of a",cpu,497563.0,0.0,3787536,0,-597443235,0
558,facebook/opt-1.3b,1315758080,58,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of a giant",cpu,491134.0,0.0,3799824,0,-600278680,0
559,facebook/opt-1.3b,1315758080,59,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of a giant turtle",cpu,439529.0,0.0,3812112,0,-614302106,0
560,facebook/opt-1.3b,1315758080,60,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of a giant turtle,",cpu,631392.0,0.0,3824400,0,-618359364,0
561,facebook/opt-1.3b,1315758080,61,"</s>
In a shocking finding, scientist discovered a herd of dragons living in a remote, previously unexplored valley, in Tibet. Even more surprising to the researchers was the fact that the dragons spoke perfect Chinese. The species is called Mount Wishartia, and after an intensive three year study by the University of Zhejiang in China, the researchers have concluded with a massive reveal that these elusive giants live in a remote region of Tibet.

Boundaries exposing massive rocks reveal the existence of a giant turtle, but",cpu,449051.0,0.0,3836688,0,-628286142,0
